Src IP,Dst IP,Src Port,Dst Port,Protocol,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
fe80::7d7f:4b37:74d3:9eef,ff02::1:2,546,547,17,0,1,0,169,0,169,169,169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,48,0,0,0,169,169,169,0.0,0.0,0,0,0,0,0,0,0,0,0.0,169,169,0.0,0,0,0,0,0,0,1,169,0,0,0,0,1,169,0.0,0.0,0,0,0.0,0.0,0,0
10.120.100.92,224.0.0.251,5353,5353,17,0,2,0,164,0,82,82,82,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,56,0,0,0,82,82,82,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82,82,0.0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,61501,53,17,0,1,0,93,0,93,93,93,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,93,93,93,0.0,0.0,0,0,0,0,0,0,0,0,0.0,93,93,0.0,0,0,0,0,0,0,1,93,0,0,0,0,1,93,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,64766,53,17,0,1,0,93,0,93,93,93,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,93,93,93,0.0,0.0,0,0,0,0,0,0,0,0,0.0,93,93,0.0,0,0,0,0,0,0,1,93,0,0,0,0,1,93,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,53318,53,6,0,1,0,66,0,66,66,66,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,52,0,0,0,66,66,66,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66,66,0.0,0,0,0,0,0,0,1,66,0,0,65535,0,0,66,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,56165,53,6,0,1,0,66,0,66,66,66,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,52,0,0,0,66,66,66,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66,66,0.0,0,0,0,0,0,0,1,66,0,0,65535,0,0,66,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,63089,53,6,0,1,0,66,0,66,66,66,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,52,0,0,0,66,66,66,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66,66,0.0,0,0,0,0,0,0,1,66,0,0,65535,0,0,66,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,53137,53,6,0,1,0,66,0,66,66,66,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,52,0,0,0,66,66,66,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66,66,0.0,0,0,0,0,0,0,1,66,0,0,65535,0,0,66,0.0,0.0,0,0,0.0,0.0,0,0
fe80::d5c9:9ab1:ebdf:2899,ff02::1:2,546,547,17,0,1,0,169,0,169,169,169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,48,0,0,0,169,169,169,0.0,0.0,0,0,0,0,0,0,0,0,0.0,169,169,0.0,0,0,0,0,0,0,1,169,0,0,0,0,1,169,0.0,0.0,0,0,0.0,0.0,0,0
10.120.108.17,10.120.111.255,137,137,17,0,1,0,110,0,110,110,110,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,110,110,110,0.0,0.0,0,0,0,0,0,0,0,0,0.0,110,110,0.0,0,0,0,0,0,0,1,110,0,0,0,0,1,110,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,50898,53,6,0,1,0,66,0,66,66,66,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,52,0,0,0,66,66,66,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66,66,0.0,0,0,0,0,0,0,1,66,0,0,65535,0,0,66,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,62658,53,6,0,1,0,66,0,66,66,66,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,52,0,0,0,66,66,66,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66,66,0.0,0,0,0,0,0,0,1,66,0,0,65535,0,0,66,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,51518,53,6,0,1,0,66,0,66,66,66,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,52,0,0,0,66,66,66,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66,66,0.0,0,0,0,0,0,0,1,66,0,0,65535,0,0,66,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,62286,53,6,0,1,0,66,0,66,66,66,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,52,0,0,0,66,66,66,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66,66,0.0,0,0,0,0,0,0,1,66,0,0,65535,0,0,66,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,52867,53,17,0,1,0,79,0,79,79,79,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,79,79,79,0.0,0.0,0,0,0,0,0,0,0,0,0.0,79,79,0.0,0,0,0,0,0,0,1,79,0,0,0,0,1,79,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,56896,53,17,0,1,0,79,0,79,79,79,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,79,79,79,0.0,0.0,0,0,0,0,0,0,0,0,0.0,79,79,0.0,0,0,0,0,0,0,1,79,0,0,0,0,1,79,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,53526,53,17,0,1,0,78,0,78,78,78,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,78,78,78,0.0,0.0,0,0,0,0,0,0,0,0,0.0,78,78,0.0,0,0,0,0,0,0,1,78,0,0,0,0,1,78,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,56867,53,17,0,1,0,78,0,78,78,78,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,78,78,78,0.0,0.0,0,0,0,0,0,0,0,0,0.0,78,78,0.0,0,0,0,0,0,0,1,78,0,0,0,0,1,78,0.0,0.0,0,0,0.0,0.0,0,0
