Src IP,Dst IP,Src Port,Dst Port,Protocol,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
10.120.105.198,8.8.8.8,60658,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,56711,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.106.251,224.0.0.251,5353,5353,17,7379157,2,0,784,0,392,392,392,0.0,0,0,0.0,0.0,106.245198,0.271034,7379157,0.0,7379157,7379157,7379157,7379157,0.0,7379157,7379157,0,0.0,0.0,0,0,0,0,0,0,56,0,0.271034,0.0,392,392,392,0.0,0.0,0,0,0,0,0,0,0,0,0.0,392,392,0.0,0,0,0,0,0,0,2,784,0,0,0,0,2,392,0,0.0,0,0,7379157,0.0,7379157,7379157
10.120.98.107,224.0.0.251,5353,5353,17,0,1,0,420,0,420,420,420,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,420,420,420,0.0,0.0,0,0,0,0,0,0,0,0,0.0,420,420,0.0,0,0,0,0,0,0,1,420,0,0,0,0,1,420,0.0,0.0,0,0,0.0,0.0,0,0
fe80::56ef:33ff:fe6a:c586,ff02::fb,5353,5353,17,0,1,0,440,0,440,440,440,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,48,0,0,0,440,440,440,0.0,0.0,0,0,0,0,0,0,0,0,0.0,440,440,0.0,0,0,0,0,0,0,1,440,0,0,0,0,1,440,0.0,0.0,0,0,0.0,0.0,0,0
10.120.110.135,239.255.255.250,59131,1900,17,6956907,7,0,1253,0,179,179,179,0.0,0,0,0.0,0.0,180.108775,1.006194,1159484.5,1246351.813645,3071797,659,6956907,1159484.5,1246351.813645,3071797,659,0,0.0,0.0,0,0,0,0,0,0,196,0,1.006194,0.0,179,179,179,0.0,0.0,0,0,0,0,0,0,0,0,0.0,179,179,0.0,0,0,0,0,0,0,7,1253,0,0,0,0,7,179,6956907,0.0,6956907,6956907,0.0,0.0,0,0
10.120.105.198,8.8.4.4,63404,53,17,7015497,4,0,372,0,93,93,93,0.0,0,0,0.0,0.0,53.025466,0.570166,2338499,1527543.483586,4006213,1007212,7015497,2338499,1527543.483586,4006213,1007212,0,0.0,0.0,0,0,0,0,0,0,112,0,0.570166,0.0,93,93,93,0.0,0.0,0,0,0,0,0,0,0,0,0.0,93,93,0.0,0,0,0,0,0,0,4,372,0,0,0,0,4,93,7015497,0.0,7015497,7015497,0.0,0.0,0,0
10.120.105.198,8.8.8.8,59125,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,54542,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,57159,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,58065,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,63293,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,65018,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,52507,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,57710,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,56399,53,17,0,1,0,80,0,80,80,80,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,80,80,80,0.0,0.0,0,0,0,0,0,0,0,0,0.0,80,80,0.0,0,0,0,0,0,0,1,80,0,0,0,0,1,80,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,60616,53,17,0,1,0,80,0,80,80,80,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,80,80,80,0.0,0.0,0,0,0,0,0,0,0,0,0.0,80,80,0.0,0,0,0,0,0,0,1,80,0,0,0,0,1,80,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,63655,53,17,0,1,0,81,0,81,81,81,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,81,81,81,0.0,0.0,0,0,0,0,0,0,0,0,0.0,81,81,0.0,0,0,0,0,0,0,1,81,0,0,0,0,1,81,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,50125,53,17,0,1,0,81,0,81,81,81,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,81,81,81,0.0,0.0,0,0,0,0,0,0,0,0,0.0,81,81,0.0,0,0,0,0,0,0,1,81,0,0,0,0,1,81,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,51663,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,54564,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
fe80::9efc:e23a:f67e:7556,ff02::1:fffe:cfe9,0,0,58,7986846,8,0,688,0,86,86,86,0.0,0,0,0.0,0.0,86.141638,1.001647,1140978,364709.286353,1952587,919498,7986846,1140978,364709.286353,1952587,919498,0,0.0,0.0,0,0,0,0,0,0,320,0,1.001647,0.0,86,86,86,0.0,0.0,0,0,0,0,0,0,0,0,0.0,86,86,0.0,0,0,0,0,0,0,8,688,0,0,0,0,0,86,7986846,0.0,7986846,7986846,0.0,0.0,0,0
10.120.113.21,224.0.0.251,5353,5353,17,0,1,0,432,0,432,432,432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,432,432,432,0.0,0.0,0,0,0,0,0,0,0,0,0.0,432,432,0.0,0,0,0,0,0,0,1,432,0,0,0,0,1,432,0.0,0.0,0,0,0.0,0.0,0,0
fe80::9b8c:ec99:e325:2faf,ff02::fb,5353,5353,17,0,1,0,452,0,452,452,452,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,48,0,0,0,452,452,452,0.0,0.0,0,0,0,0,0,0,0,0,0.0,452,452,0.0,0,0,0,0,0,0,1,452,0,0,0,0,1,452,0.0,0.0,0,0,0.0,0.0,0,0
fe80::9d0a:52c4:17db:4983,ff02::1:2,546,547,17,0,1,0,122,0,122,122,122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,48,0,0,0,122,122,122,0.0,0.0,0,0,0,0,0,0,0,0,0.0,122,122,0.0,0,0,0,0,0,0,1,122,0,0,0,0,1,122,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,60309,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,53110,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,57780,53,17,0,1,0,79,0,79,79,79,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,79,79,79,0.0,0.0,0,0,0,0,0,0,0,0,0.0,79,79,0.0,0,0,0,0,0,0,1,79,0,0,0,0,1,79,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,60514,53,17,0,1,0,79,0,79,79,79,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,79,79,79,0.0,0.0,0,0,0,0,0,0,0,0,0.0,79,79,0.0,0,0,0,0,0,0,1,79,0,0,0,0,1,79,0.0,0.0,0,0,0.0,0.0,0,0
fe80::783a:3eff:fedf:fe5,ff02::2,0,0,58,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,0,70,0.0,0.0,0,0,0.0,0.0,0,0
fe80::8:2ba7:493a:164c,ff02::fb,5353,5353,17,3988615,3,0,411,0,137,137,137,0.0,0,0,0.0,0.0,103.043287,0.752141,1994307.5,1376354.358202,2967537,1021078,3988615,1994307.5,1376354.358202,2967537,1021078,0,0.0,0.0,0,0,0,0,0,0,144,0,0.752141,0.0,137,137,137,0.0,0.0,0,0,0,0,0,0,0,0,0.0,137,137,0.0,0,0,0,0,0,0,3,411,0,0,0,0,3,137,3988615,0.0,3988615,3988615,0.0,0.0,0,0
10.120.107.55,239.255.255.250,50501,1900,17,7061515,8,0,1432,0,179,179,179,0.0,0,0,0.0,0.0,202.789345,1.132901,1008787.857143,1233595.981849,3072066,960,7061515,1008787.857143,1233595.981849,3072066,960,0,0.0,0.0,0,0,0,0,0,0,224,0,1.132901,0.0,179,179,179,0.0,0.0,0,0,0,0,0,0,0,0,0.0,179,179,0.0,0,0,0,0,0,0,8,1432,0,0,0,0,8,179,7061515,0.0,7061515,7061515,0.0,0.0,0,0
10.120.106.171,239.255.255.250,64804,1900,17,6052181,3,0,537,0,179,179,179,0.0,0,0,0.0,0.0,88.728344,0.495689,3026090.5,203279.764562,3169831,2882350,6052181,3026090.5,203279.764562,3169831,2882350,0,0.0,0.0,0,0,0,0,0,0,84,0,0.495689,0.0,179,179,179,0.0,0.0,0,0,0,0,0,0,0,0,0.0,179,179,0.0,0,0,0,0,0,0,3,537,0,0,0,0,3,179,6052181,0.0,6052181,6052181,0.0,0.0,0,0
10.120.105.198,8.8.4.4,59479,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,51550,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,62239,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,60884,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,53075,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,56727,53,17,0,1,0,70,0,70,70,70,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,70,70,70,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70,70,0.0,0,0,0,0,0,0,1,70,0,0,0,0,1,70,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,54703,53,17,0,1,0,91,0,91,91,91,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,91,91,91,0.0,0.0,0,0,0,0,0,0,0,0,0.0,91,91,0.0,0,0,0,0,0,0,1,91,0,0,0,0,1,91,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,62982,53,17,0,1,0,91,0,91,91,91,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,91,91,91,0.0,0.0,0,0,0,0,0,0,0,0,0.0,91,91,0.0,0,0,0,0,0,0,1,91,0,0,0,0,1,91,0.0,0.0,0,0,0.0,0.0,0,0
10.120.108.201,224.0.0.251,5353,5353,17,6248835,14,0,1284,0,118,80,91.714286,17.273495,0,0,0.0,0.0,205.478301,2.240418,480679.615385,971521.737641,3075005,0,6248835,480679.615385,971521.737641,3075005,0,0,0.0,0.0,0,0,0,0,0,0,392,0,2.240418,0.0,80,118,91.714286,17.273495,298.373626,0,0,0,0,0,0,0,0,0.0,91.714286,91.714286,0.0,0,0,0,0,0,0,14,1284,0,0,0,0,14,80,6248835,0.0,6248835,6248835,0.0,0.0,0,0
10.120.105.198,8.8.8.8,59393,53,17,0,1,0,91,0,91,91,91,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,91,91,91,0.0,0.0,0,0,0,0,0,0,0,0,0.0,91,91,0.0,0,0,0,0,0,0,1,91,0,0,0,0,1,91,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,53146,53,17,0,1,0,79,0,79,79,79,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,79,79,79,0.0,0.0,0,0,0,0,0,0,0,0,0.0,79,79,0.0,0,0,0,0,0,0,1,79,0,0,0,0,1,79,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,49708,53,17,0,1,0,79,0,79,79,79,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,79,79,79,0.0,0.0,0,0,0,0,0,0,0,0,0.0,79,79,0.0,0,0,0,0,0,0,1,79,0,0,0,0,1,79,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.4.4,63436,53,17,0,1,0,79,0,79,79,79,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,79,79,79,0.0,0.0,0,0,0,0,0,0,0,0,0.0,79,79,0.0,0,0,0,0,0,0,1,79,0,0,0,0,1,79,0.0,0.0,0,0,0.0,0.0,0,0
10.120.105.198,8.8.8.8,65318,53,17,0,1,0,91,0,91,91,91,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,0,0,0,91,91,91,0.0,0.0,0,0,0,0,0,0,0,0,0.0,91,91,0.0,0,0,0,0,0,0,1,91,0,0,0,0,1,91,0.0,0.0,0,0,0.0,0.0,0,0
